"GDP, current prices (Purchasing power parity; billions of international dollars)",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",19.661,21.792,22.527,25.982,28.22,32.848,34.772,42.198,46.309,50.334,59.945,63.784,69.444,72.056,70.098,74.712,77.406,81.873,80.912,"no data","no data","no data","no data","no data","no data","no data"
Albania,5.759,6.663,7.28,7.649,8.083,8.214,8.848,8.994,9.181,10.476,9.782,7.281,6.911,7.754,8.664,9.633,10.702,9.697,10.672,12.217,13.362,14.796,15.708,16.904,18.315,19.933,21.761,23.686,25.951,26.994,28.331,29.655,30.53,30.604,32.529,33.595,34.736,37.609,40.055,41.623,40.658,45.953,51.189,54.338,57.254,60.184,63.415,66.84
Algeria,89.746,101.183,114.311,125.202,136.986,149.231,151.931,154.599,157.01,170.999,178.817,182.647,189.798,190.211,192.526,204.126,215.762,221.897,235.839,246.815,261.998,275.938,295.932,323.5,346.468,378.416,396.663,421.124,439.329,449.362,471.208,494.947,497.33,497.988,506.135,477.358,471.382,485.802,503.376,517.505,497.03,535.802,600.668,638.046,664.253,689.136,715.489,741.677
Andorra,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2.221,2.456,2.607,2.89,3.209,3.488,3.769,3.931,3.783,3.606,3.577,3.651,3.571,3.563,3.718,3.784,4.072,4.215,4.384,4.552,4.092,4.643,5.301,5.599,5.854,6.088,6.309,6.528
Angola,10.89,11.396,12.1,13.102,14.389,15.364,16.128,17.201,18.899,19.649,19.681,22.805,25.984,29.518,33.317,37.541,42.513,46.392,49.115,50.893,53.636,57.151,65.974,69.288,78.94,93.652,107.69,126.095,142.863,145.013,153.887,162.539,186.124,199.866,220.365,204.604,204.875,217.805,220.072,222.436,212.172,222.765,245.442,262.898,278.817,295.428,313.407,332.012
"Antigua and Barbuda",0.274,0.311,0.33,0.361,0.412,0.458,0.521,0.569,0.62,0.678,0.724,0.765,0.792,0.853,0.929,0.908,0.985,1.057,1.12,1.177,1.279,1.248,1.281,1.385,1.504,1.652,1.919,2.155,2.196,1.946,1.815,1.816,1.772,1.72,1.762,1.77,1.883,1.893,2.072,2.212,1.786,1.959,2.224,2.433,2.619,2.775,2.904,3.039
Argentina,172.522,177.997,183.044,197.314,208.525,200.165,218.786,229.867,233.316,225.476,230.785,263.638,297.418,323.499,349.671,346.845,372.716,409.894,430.468,421.755,427.907,418.256,378.498,420.534,470.303,527.986,588.077,658.373,698.222,661.108,736.799,797.264,819.698,849.616,839.897,867.177,885.228,1039.331,1036.305,1033.738,942.17,1083.36,1207.228,1275.548,1328.608,1380.373,1434.788,1491.803
Armenia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",5.605,4.932,5.309,5.856,6.271,6.595,7.088,7.416,8.027,8.985,10.477,12.185,13.822,16.268,18.983,22.176,24.172,20.884,21.6,23.086,27.009,28.5,29.231,29.167,31.429,35.677,38.437,42.111,39.466,43.433,49.767,53.356,56.873,60.536,64.465,68.669
Aruba,"no data","no data","no data","no data","no data","no data",0.741,0.882,1.083,1.262,1.361,1.519,1.645,1.807,1.997,2.09,2.155,2.346,2.42,2.488,2.74,2.918,2.936,3.027,3.335,3.426,3.572,3.782,3.925,3.489,3.434,3.624,3.552,3.799,3.817,3.893,3.941,4.098,4.417,4.525,3.728,4.55,5.066,5.348,5.525,5.694,5.871,6.055
Australia,155.389,177.109,188.171,194.614,214.434,233.284,243.807,262.061,282.841,307.554,323.819,331.433,347.676,369.924,396.13,416.39,441.107,469.374,496.728,525.629,554.195,581.79,615.489,646.57,691.208,734.247,776.597,832.422,870.121,892.432,925.187,971.105,983.683,1083.867,1110.801,1111.502,1171.813,1229.575,1293.905,1343.163,1330.292,1453.551,1615.286,1704.479,1771.582,1840.791,1916.207,1997.794
Austria,84.657,92.574,100.169,107.011,111.241,117.332,122.496,127.636,133.406,144.027,155.91,166.73,174.1,179.165,187.387,196.421,204.814,212.708,222.806,233.981,247.359,256.137,264.425,272.183,287.133,302.783,322.907,343.995,355.712,344.515,355.061,373.031,391.635,406.37,417.06,431.092,460.236,479.46,503.194,519.834,490.668,534.573,599.47,627.037,652.357,676.442,701.039,726.752
Azerbaijan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",32.738,25.773,21.145,18.776,19.603,21.713,23.276,26.294,28.564,31.102,34.568,38.849,43.583,57.519,79.73,102.735,115.795,127.456,135.166,135.804,148.34,161.865,166.329,144.146,140.23,139.153,144.615,150.852,146.259,160.897,178.679,189.759,198.613,207.33,216.517,226.227
