"GDP, current prices (Purchasing power parity; billions of international dollars)",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",19.661,21.792,22.527,25.982,28.22,32.848,34.772,42.198,46.309,50.334,59.945,63.784,69.444,72.056,70.098,74.712,77.406,81.873,80.912,"no data","no data","no data","no data","no data","no data"
Albania,5.759,6.663,7.28,7.649,8.083,8.214,8.848,8.994,9.181,10.476,9.782,7.281,6.911,7.754,8.664,9.633,10.702,9.697,10.672,12.217,13.362,14.796,15.708,16.904,18.315,19.933,21.761,23.686,25.951,26.994,28.331,29.655,30.53,30.604,32.529,33.595,34.736,37.609,40.075,41.678,40.784,44.493,47.775,50.917,54.005,57.101,60.312
Algeria,89.746,101.183,114.311,125.202,136.986,149.231,151.931,154.599,157.01,170.999,178.817,182.647,189.798,190.211,192.526,204.126,215.762,221.897,235.839,246.815,261.998,275.938,295.932,323.5,346.468,378.416,396.663,421.124,439.329,449.362,471.208,494.947,497.33,497.988,506.135,477.358,471.382,485.802,503.376,516.48,497.091,532.567,557.882,580.901,598.979,612.734,626.255
Andorra,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2.221,2.456,2.607,2.89,3.209,3.488,3.769,3.931,3.783,3.606,3.577,3.651,3.571,3.563,3.718,3.784,4.072,4.215,4.384,4.552,4.056,4.433,4.774,5.019,5.248,5.444,5.641
Angola,10.89,11.396,12.1,13.102,14.389,15.364,16.128,17.201,18.899,19.649,19.681,22.805,25.984,29.518,33.317,37.541,42.513,46.392,49.115,50.893,53.636,57.151,65.974,69.288,78.94,93.652,107.69,126.095,142.863,145.013,153.887,162.539,186.124,199.866,220.365,204.604,204.875,217.805,218.446,221.164,211.775,217.97,229.264,242.53,257.129,272.73,288.555
"Antigua and Barbuda",0.274,0.311,0.33,0.361,0.412,0.458,0.521,0.569,0.62,0.678,0.724,0.765,0.792,0.853,0.929,0.908,0.985,1.057,1.12,1.177,1.279,1.248,1.281,1.385,1.504,1.652,1.919,2.155,2.196,1.946,1.815,1.816,1.772,1.72,1.762,1.77,1.883,1.893,2.073,2.21,1.789,1.871,2.058,2.224,2.375,2.508,2.629
Argentina,172.522,177.997,183.044,197.314,208.525,200.165,218.786,229.867,233.316,225.476,230.785,263.638,297.418,323.499,349.671,346.845,372.716,409.894,430.468,421.755,427.907,418.256,378.498,420.534,470.303,527.986,588.077,658.373,698.222,661.108,736.799,797.264,819.698,849.616,839.897,867.177,885.228,1039.331,1036.859,1033.371,942.232,1049.401,1104.86,1153.772,1201.305,1248.895,1298.178
Armenia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",5.605,4.932,5.309,5.856,6.271,6.595,7.088,7.416,8.027,8.985,10.477,12.185,13.822,16.268,18.983,22.176,24.172,20.884,21.6,23.086,27.009,28.5,29.231,29.167,31.429,35.677,38.437,42.111,39.484,43.55,46.782,50.002,53.239,56.571,60.053
Aruba,"no data","no data","no data","no data","no data","no data",0.741,0.882,1.083,1.262,1.361,1.519,1.645,1.807,1.997,2.09,2.155,2.346,2.42,2.488,2.74,2.918,2.936,3.027,3.335,3.426,3.572,3.782,3.925,3.489,3.434,3.624,3.552,3.799,3.817,3.893,3.941,4.098,4.25,4.235,3.329,3.89,4.296,4.671,4.898,5.082,5.26
Australia,155.319,177.03,188.086,194.526,214.337,233.179,243.698,261.944,282.715,307.388,323.682,331.28,347.507,369.618,396.01,415.788,441.02,469.115,496.736,526.187,554.381,581.686,615.188,644.771,689.375,732.515,775.548,831.767,870.34,892.363,924.413,970.48,983.739,1083.481,1111.524,1113.058,1174.004,1232.436,1297.812,1346.281,1330.472,1427.264,1527.23,1603.699,1683.037,1765.053,1848.431
Austria,84.657,92.574,100.169,107.011,111.241,117.332,122.496,127.636,133.406,144.027,155.91,166.73,174.1,179.165,187.387,196.421,204.814,212.708,222.806,233.981,247.359,256.137,264.425,272.183,287.133,302.783,322.907,343.995,355.712,344.515,355.061,373.031,391.635,406.37,417.06,431.092,460.236,479.433,503.552,519.832,493.588,531.413,570.611,596.457,622.253,648.485,673.838
Azerbaijan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",32.738,25.773,21.145,18.776,19.603,21.713,23.276,26.294,28.564,31.102,34.568,38.849,43.583,57.519,79.73,102.735,115.795,127.456,135.166,135.804,148.34,161.865,166.329,144.146,140.23,139.153,144.615,150.852,146.12,155.866,163.918,170.696,177.601,184.613,191.735
"Bahamas, The",2.658,2.825,3.188,3.539,3.754,4.032,4.22,4.484,4.747,5.047,5.291,5.241,5.155,5.294,5.577,5.943,6.308,6.734,7.131,7.748,8.252,8.66,9.032,9.094,9.421,10.046,10.617,11.061,11.011,10.619,10.912,11.207,11.713,11.621,12.323,12.699,12.977,13.712,14.428,14.789,12.795,13.521,15.004,15.975,16.902,17.58,18.213
Bahrain,7.326,8.242,9.312,10.353,11.176,11.422,11.708,11.851,13,13.646,14.653,15.495,16.977,18.7,19.713,20.514,21.568,22.455,23.809,25.587,28.003,29.347,30.802,33.388,36.677,40.388,44.327,49.301,53.382,55.089,58.169,60.556,65.875,67.717,68.276,62.523,63.831,71.282,74.24,77.502,74.445,79.01,83.699,88.339,93.13,98.094,103.23
Bangladesh,40.711,47.053,51.562,56.051,60.5,64.75,68.686,72.448,76.794,83.235,90.325,97.305,104.301,111.389,118.903,127.187,136.009,145.693,154.764,165.452,178.675,191.532,203.941,219.978,239.681,262.776,289.442,316.641,340.512,360.908,387.271,420.989,473.808,509.208,553.757,595.349,650.672,710.584,785.863,868.972,870.79,953.385,1070.273,1174.632,1287.907,1409.947,1539.856
Barbados,1.513,1.625,1.641,1.714,1.839,1.918,2.057,2.163,2.317,2.495,2.503,2.486,2.398,2.475,2.578,2.685,2.843,3.029,3.178,3.233,3.453,3.448,3.529,3.677,3.829,4.105,4.472,4.694,4.817,4.602,4.551,4.614,4.344,4.36,4.322,4.426,4.559,4.519,4.6,4.622,3.836,4.105,4.577,4.911,5.163,5.373,5.585
Belarus,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",50.706,47.963,43.256,39.268,41.097,46.585,51.086,53.544,57.911,62.009,66.154,72.205,82.625,93.27,105.763,118.003,132.574,133.648,145.811,156.715,171.038,179.366,179.598,171.204,168.422,173.63,183.356,189.336,189.8,200.712,207.292,214.417,221.893,229.617,237.465
Belgium,106.129,115.845,123.735,128.982,136.933,143.596,149.157,156.372,169.533,182.293,195.048,205.341,213.235,216.189,227.933,238.262,245.83,259.555,267.626,281.012,298.059,308.126,318.27,327.921,348.748,368.037,389.074,414.282,424.115,418.207,435.357,451.933,469.721,487.344,503.621,521.018,550.622,575.834,600.13,621.768,589.718,645.401,683.771,712.467,738.707,764.544,790.897
Belize,0.206,0.226,0.222,0.245,0.283,0.287,0.315,0.393,0.451,0.542,0.625,0.72,0.825,0.898,0.918,0.944,0.975,1.027,1.077,1.188,1.373,1.475,1.574,1.755,1.876,1.972,2.131,2.2,2.32,2.34,2.439,2.538,2.458,2.498,2.541,2.612,2.666,2.703,2.848,2.95,2.567,2.885,3.125,3.289,3.431,3.575,3.723
Benin,3.581,3.996,4.314,4.393,4.57,4.919,5.156,5.174,5.54,5.593,6.323,6.813,7.174,7.773,8.099,8.769,9.316,10.02,10.534,11.148,12.068,12.998,13.814,14.572,15.626,16.392,17.564,19.118,20.439,21.047,21.751,22.86,24.309,26.709,29.147,30.531,32.668,34.023,37.169,40.431,42.493,46.451,50.847,55.43,60.37,65.679,71.368
Bhutan,0.194,0.241,0.277,0.309,0.345,0.371,0.409,0.503,0.6,0.662,0.749,0.812,0.848,0.896,0.936,1.013,1.093,1.173,1.258,1.366,1.494,1.635,1.818,2.027,2.224,2.447,2.703,3.133,3.543,3.772,4.18,4.688,5.194,5.462,5.871,6.591,7.27,7.934,8.435,8.953,8.987,9.132,9.777,10.579,11.64,12.577,13.577
Bolivia,10.681,11.727,11.961,11.927,12.333,12.509,12.433,13.054,13.908,15.001,16.284,17.721,18.423,19.665,21.023,22.468,23.877,25.492,27.075,27.574,28.906,30.055,31.282,32.764,35.048,37.745,40.776,43.79,47.373,49.278,51.928,55.765,61.453,69.841,75.554,77.543,82.736,94.285,100.615,104.685,96.592,105.026,112.234,119.156,126.259,133.517,140.917
"Bosnia and Herzegovina","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",11.394,14.239,16.389,18.406,19.659,20.577,21.954,23.251,25.369,27.273,29.714,32.342,34.806,34.743,35.431,36.495,37.104,38.975,39.732,41.195,44.253,46.394,49.279,51.581,49.943,53.192,56.432,59.508,62.691,65.974,69.362
Botswana,1.785,2.113,2.6,2.994,3.304,3.671,4.067,4.788,6.118,6.655,7.51,8.248,8.419,8.965,9.085,9.928,10.699,11.757,11.975,13.318,13.89,14.239,15.338,16.364,17.258,18.611,20.789,23.119,25.033,23.266,25.562,27.671,26.702,29.222,32.797,31.046,35.938,35.167,37.44,39.25,36.35,41.11,44.218,47.277,50.272,53.4,56.684
Brazil,570.51,597.009,637.674,640.115,698.418,777.425,852.913,905.479,939.886,1007.999,1002.131,1046.71,1065.567,1141.707,1228.298,1309.441,1362.871,1433.434,1454.471,1481.867,1581.938,1640.061,1716.479,1770.328,1922.557,2046.341,2193.06,2389.039,2558.893,2572.051,2798.926,2970.631,2998.535,3133.894,3187.155,3014.755,2939.095,3018.706,3145.951,3247.416,3153.147,3437.609,3585.985,3745.26,3911.144,4080.715,4253.952
"Brunei Darussalam","no data","no data","no data","no data","no data",13.137,13.03,13.394,13.816,14.674,15.389,16.41,17.583,18.054,19.02,20.288,21.255,21.302,21.422,22.387,23.547,24.738,26.097,27.384,28.261,29.261,31.4,31.035,30.396,30.009,31.203,33.044,35.21,33.885,33.344,25.949,23.633,25.891,26.523,28.042,28.696,30.317,31.954,33.496,35.006,36.505,38.032
Bulgaria,47.017,54.193,59.958,64.175,69.55,73.041,78.46,84.18,89.24,92.276,87.018,80.285,75.196,68.029,66.935,67.245,62.969,54.963,57.964,53.913,57.771,61.327,65.991,70.76,77.34,85.472,94.102,102.983,111.345,108.277,110.191,115.129,118.702,120.521,126.862,131.703,142.682,151.814,160.247,169.14,164.068,177.697,190.622,202.964,215.105,226.679,237.947
"Burkina Faso",2.564,2.881,3.102,3.184,3.352,3.849,4.239,4.333,4.746,5.038,5.195,5.858,6.006,6.361,6.582,7.104,8.031,8.686,9.425,10.259,10.69,11.653,12.35,13.577,14.565,16.323,17.879,19.117,20.614,21.361,23.443,25.515,26.835,28.735,29.761,31.033,35.34,39.238,42.88,46.135,47.592,52.595,57.075,61.55,66.285,71.297,76.639
Burundi,1.283,1.576,1.655,1.784,1.851,2.135,2.249,2.431,2.643,2.784,2.988,3.268,3.376,3.24,3.183,2.992,2.803,2.863,3.033,3.112,3.239,3.367,3.5,3.657,3.897,4.195,4.558,4.843,5.176,5.408,5.753,6.109,6.386,7.069,7.649,8.551,8.358,8.375,8.714,9.033,9.047,9.526,10.198,10.928,11.73,12.609,13.493
"Cabo Verde",0.226,0.268,0.293,0.333,0.359,0.402,0.422,0.451,0.495,0.543,0.568,0.595,0.627,0.689,0.752,0.826,0.897,0.982,1.077,1.222,1.34,1.454,1.555,1.705,1.837,2.004,2.255,2.529,2.749,2.731,2.805,2.977,2.94,2.964,2.979,3.146,3.358,3.571,3.822,4.111,3.545,3.82,4.18,4.54,4.927,5.346,5.795
Cambodia,"no data","no data","no data","no data","no data","no data","no data",4.241,4.813,5.168,5.422,6.03,6.604,7.034,7.772,8.409,9.068,9.594,10.156,11.608,13.007,14.439,15.629,17.293,19.593,22.885,26.133,29.58,32.164,32.398,34.743,37.972,42.401,45.764,48.654,52.598,57.942,62.891,69.203,75.41,73.921,78.065,84.755,92.343,100.603,109.466,119.075
Cameroon,10.334,13.241,15.122,16.79,18.695,20.85,22.714,22.775,21.724,22.176,21.589,21.479,21.298,21.114,21.027,22.177,23.693,25.382,26.924,28.413,30.089,32.111,33.993,36.247,39.744,41.819,44.6,48.051,50.681,52.127,54.559,57.992,61.35,66.29,72.25,75.965,81.471,87.321,93.039,98.227,97.878,105.081,112.896,121.248,130.537,140.57,151.456
Canada,288.709,327.094,336.235,358.492,393.376,425.039,442.898,472.338,510.559,542.874,564.117,571.03,589.301,619.32,660.978,693.018,717.134,760.722,799.257,852.366,916.809,954.244,998.365,1036.411,1097.084,1167.744,1235.488,1295.165,1333.258,1302.543,1358.93,1430.807,1468.095,1554.123,1621.397,1594.899,1678.387,1776.855,1863.502,1932.147,1851.54,2027.371,2185.028,2295.943,2384.516,2471.066,2561.36
"Central African Republic",1.006,1.243,1.273,1.243,1.416,1.515,1.657,1.698,1.788,1.928,2.028,2.079,2.022,2.045,2.351,2.477,2.367,2.506,2.619,2.733,2.695,2.827,2.932,2.922,2.998,3.182,3.436,3.672,3.84,3.973,4.207,4.475,4.889,3.285,3.216,3.536,3.862,4.195,4.46,4.674,4.776,4.899,5.237,5.628,6.044,6.481,6.939
Chad,1.858,1.814,2.029,2.439,2.66,2.96,3.2,3.399,3.784,4.009,4.293,4.9,5.131,5.144,5.542,5.615,5.838,6.275,6.787,6.835,6.929,7.911,8.716,10.196,13.991,15.629,16.216,17.199,18.066,18.934,21.767,22.246,22.192,20.808,23.012,25.683,24.494,24.028,25.169,26.377,26.476,27.688,29.124,30.575,32.642,34.822,36.895
Chile,38.406,44.651,40.968,41.379,45.396,47.753,51.441,56.182,62.402,71.726,77.143,85.905,97.643,106.676,114.469,127.206,138.437,151.267,159.634,161.145,173.588,183.359,191.982,203.779,224.32,244.638,268.116,288.887,304.927,302.007,323.438,350.36,374.116,394.27,404.578,407.61,413.339,436.911,463.98,477.076,454.602,522.79,550.45,574.134,598.906,625.823,654.698
"China, People's Republic of",302.76,348.305,403.112,464.138,553.986,648.661,718.609,822.54,946.918,1025.381,1105.115,1248.742,1459.551,1701.521,1964.285,2225.45,2491.03,2768.307,3019.394,3297.109,3657.469,4050.989,4489.109,5036.463,5694.74,6542.261,7601.315,8918.947,9961.922,10972.761,12282.959,13735.671,15137.455,16277.355,17200.686,17880.337,18701.703,19814.058,21656.955,23356.236,24191.301,27071.959,29375.296,31661.288,34082.217,36602.988,39204.848
Colombia,78.513,87.898,94.215,99.445,106.487,113.267,122.277,132.029,142.24,152.864,165.375,175.024,186.805,202.152,217.098,233.181,242.333,254.967,259.306,251.905,265.147,275.67,286.976,304.107,328.924,355.205,390.76,428.361,450.911,458.972,485.367,529.875,553.768,591.783,625.019,630.4,672.094,700.092,735.198,772.904,729.06,812.799,867.19,916.731,969.599,1024.79,1082.636
Comoros,0.322,0.372,0.411,0.44,0.475,0.504,0.525,0.55,0.598,0.617,0.687,0.666,0.732,0.768,0.753,0.812,0.823,0.874,0.884,0.921,0.932,1.005,1.068,1.111,1.176,1.282,1.298,1.343,1.423,1.479,1.553,1.651,1.818,1.955,2.063,2.107,2.278,2.468,2.619,2.712,2.731,2.875,3.067,3.256,3.459,3.686,3.928
