"GDP, current prices (Purchasing power parity; billions of international dollars)",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",19.661,21.792,22.527,25.982,28.22,32.848,34.772,42.198,46.309,50.334,59.945,63.784,69.444,72.056,70.098,74.712,77.418,81.889,81.007,"no data","no data","no data","no data","no data","no data","no data","no data"
Albania,5.759,6.663,7.28,7.649,8.083,8.214,8.848,8.994,9.181,10.476,9.782,7.281,6.911,7.754,8.664,9.633,10.702,9.697,10.672,12.217,13.362,14.796,15.708,16.904,18.315,19.933,21.761,23.686,25.951,26.994,28.331,29.655,30.53,30.604,32.529,33.595,34.736,37.609,40.061,41.631,40.706,46.156,51.237,54.392,57.454,60.536,63.76,67.126,70.716
Algeria,89.746,101.183,114.311,125.202,136.986,149.231,151.931,154.599,157.01,170.999,178.817,182.647,189.798,190.211,192.526,204.126,215.762,221.897,235.839,246.815,261.998,275.938,295.932,323.5,346.468,378.416,396.663,421.124,439.329,449.362,471.208,494.947,497.33,497.988,506.135,477.358,471.382,478.068,495.437,509.366,489.697,529.091,582.751,620.971,650.915,677.63,704.559,729.442,756.436
Andorra,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",2.221,2.456,2.607,2.89,3.209,3.488,3.769,3.931,3.783,3.606,3.577,3.651,3.571,3.563,3.718,3.784,4.072,4.215,4.385,4.553,4.097,4.664,5.423,5.704,5.917,6.12,6.328,6.539,6.763
Angola,10.89,11.396,12.1,13.102,14.389,15.364,16.128,17.201,18.899,19.649,19.681,22.805,25.984,29.518,33.317,37.541,42.513,46.392,49.115,50.893,53.636,57.151,65.974,69.288,78.94,93.652,107.69,126.095,142.863,145.013,153.887,162.539,186.124,199.866,220.365,204.604,204.875,217.805,220.105,222.48,212.676,224.656,247.225,265.631,281.439,298.128,315.986,335.105,355.863
"Antigua and Barbuda",0.274,0.311,0.33,0.361,0.412,0.458,0.521,0.569,0.62,0.678,0.724,0.765,0.792,0.853,0.929,0.908,0.985,1.057,1.12,1.177,1.279,1.248,1.281,1.385,1.504,1.652,1.919,2.155,2.196,1.946,1.815,1.816,1.772,1.72,1.762,1.77,1.883,1.893,2.072,2.212,1.788,1.967,2.24,2.454,2.643,2.803,2.933,3.067,3.21
Argentina,172.522,177.997,183.044,197.314,208.525,200.165,218.786,229.867,233.316,225.476,230.785,263.638,297.418,323.499,349.671,346.845,372.716,409.894,430.468,421.755,427.907,418.256,378.498,420.534,470.303,527.986,588.077,658.373,698.222,661.108,736.799,797.264,819.698,849.616,839.897,867.177,885.228,1039.331,1036.461,1033.941,943.285,1088.147,1225.428,1274.807,1329.106,1381.45,1435.33,1490.64,1549.11
Armenia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",5.605,4.932,5.309,5.856,6.271,6.595,7.088,7.416,8.027,8.985,10.477,12.185,13.822,16.268,18.983,22.176,24.172,20.884,21.6,23.086,27.009,28.5,29.231,29.167,31.429,35.677,38.443,42.119,39.618,43.75,52.716,57.74,61.974,65.994,70.248,74.743,79.578
Aruba,"no data","no data","no data","no data","no data","no data",0.741,0.882,1.083,1.262,1.361,1.519,1.645,1.807,1.997,2.09,2.155,2.346,2.42,2.488,2.74,2.918,2.936,3.027,3.335,3.426,3.572,3.782,3.925,3.489,3.434,3.624,3.552,3.799,3.817,3.893,3.941,4.098,4.417,4.526,3.733,4.57,5.168,5.449,5.636,5.812,5.986,6.161,6.347
Australia,155.417,177.141,188.205,194.649,214.472,233.326,243.851,262.109,282.893,307.636,323.961,331.572,347.92,370.167,396.409,416.681,441.386,469.758,497.134,526.096,554.652,582.207,615.904,647.022,691.709,734.79,777.282,833.213,870.778,893.441,926.014,971.373,983.814,1083.908,1110.929,1111.493,1171.524,1229.253,1294.247,1343.065,1335.918,1468.457,1628.859,1718.097,1785.97,1857.961,1934.02,2014.114,2098.964
Austria,84.657,92.574,100.169,107.011,111.241,117.332,122.496,127.636,133.406,144.027,155.91,166.73,174.1,179.165,187.387,196.421,204.814,212.708,222.806,233.981,247.359,256.137,264.425,272.183,287.133,302.783,322.907,343.995,355.712,344.515,355.061,373.031,391.635,406.37,417.06,431.092,460.236,479.46,502.896,519.683,492.487,538.059,604.524,630.387,651.302,675.398,699.486,724.185,749.103
Azerbaijan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",32.738,25.773,21.145,18.776,19.603,21.713,23.276,26.294,28.564,31.102,34.568,38.849,43.583,57.519,79.73,102.735,115.795,127.456,135.166,135.804,148.34,161.865,166.329,144.146,140.23,139.153,144.636,150.882,146.433,161.579,180.931,193.478,202.841,211.935,221.344,231.114,241.525
"Bahamas, The",2.658,2.825,3.188,3.539,3.754,4.032,4.22,4.484,4.747,5.047,5.291,5.241,5.155,5.294,5.577,5.943,6.308,6.734,7.131,7.748,8.252,8.66,9.032,9.094,9.421,10.046,10.617,11.061,11.011,10.619,10.912,11.207,11.713,11.696,12.359,12.669,12.806,13.709,14.296,14.828,11.443,13.598,16.148,17.479,18.194,18.839,19.493,20.145,20.832
Bahrain,7.326,8.242,9.312,10.353,11.176,11.422,11.708,11.851,13,13.646,14.653,15.495,16.977,18.7,19.713,20.514,21.568,22.455,23.809,25.587,28.003,29.347,30.802,33.388,36.677,40.388,44.327,49.301,53.382,55.089,58.169,60.556,65.875,67.717,68.276,62.523,63.831,71.282,74.536,77.517,74.881,80.334,89.567,95.784,101.6,106.805,111.695,116.818,122.273
Bangladesh,50.423,58.278,63.863,69.423,74.933,80.196,85.071,89.731,95.114,103.092,111.873,120.518,129.182,137.962,147.269,157.528,167.719,178.87,189.778,202.053,217.339,232.102,245.844,263.219,286.243,314.722,346.727,379.309,407.904,432.337,463.918,504.308,567.581,609.987,663.353,713.176,771.984,834.543,919.648,988.387,1053.583,1179.041,1339.836,1475.164,1616.717,1765.2,1923.882,2094,2279.574
Barbados,1.513,1.625,1.641,1.714,1.839,1.918,2.057,2.163,2.317,2.495,2.503,2.486,2.398,2.475,2.578,2.685,2.843,3.029,3.178,3.233,3.453,3.448,3.529,3.677,3.829,4.105,4.472,4.694,4.817,4.602,4.551,4.614,4.344,4.36,4.322,4.426,4.559,4.519,4.601,4.659,4.092,4.267,5.023,5.47,5.807,6.083,6.339,6.583,6.841
Belarus,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",50.706,47.963,43.256,39.268,41.097,46.585,51.086,53.544,57.911,62.009,66.154,72.205,82.625,93.27,105.763,118.003,132.574,133.648,145.811,156.715,171.038,179.366,179.598,171.204,168.422,173.63,183.384,189.373,190.554,203.64,207.576,217.04,224.502,231.124,237.186,243.022,249.436
Belgium,106.129,115.845,123.735,128.982,136.933,143.596,149.157,156.372,169.533,182.293,195.048,205.341,213.235,216.189,227.933,238.262,245.83,259.555,267.626,281.012,298.059,308.126,318.27,327.921,348.748,368.037,389.074,414.282,424.115,418.207,435.357,451.933,469.721,487.344,503.621,521.018,550.622,575.834,600.25,624.711,598.932,664.223,732.726,766.025,791.738,816.279,841.624,866.794,894.518
Belize,0.273,0.3,0.294,0.324,0.374,0.38,0.416,0.521,0.597,0.717,0.827,0.953,1.092,1.188,1.215,1.249,1.285,1.354,1.423,1.572,1.817,1.952,2.083,2.323,2.496,2.635,2.836,3.009,3.02,3.026,3.1,3.161,3.072,3.211,3.258,3.353,3.365,3.325,3.443,3.663,3.214,3.869,4.612,4.929,5.14,5.343,5.553,5.767,5.995
