"GDP per capita, current prices (Purchasing power parity; international dollars per capita)",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",1050.992,1118.868,1113.148,1240.378,1306.705,1464.722,1512.004,1788.396,1908.187,2010.827,2317.687,2385.706,2516.011,2534.919,2400.615,2515.553,2449.937,2543.142,2459.197,"no data","no data","no data","no data","no data","no data","no data","no data"
Albania,2155.361,2444.301,2614.754,2689.389,2783.011,2770.393,2927.299,2916.869,2921.8,3245.525,2976.254,2228.772,2128.303,2402.518,2701.027,3021.701,3377.971,3080.04,3411.117,3929.907,4325.59,4835.022,5148.558,5561.206,6050.646,6619.055,7271.782,7975.188,8805.047,9220.646,9725.55,10207.743,10526.271,10570.982,11259.261,11661.999,12077.602,13039.696,13896.82,14450.533,14144.721,16065.846,17875.115,19028.679,20161.612,21311.956,22523.207,23798.199,25167.15
Algeria,4807.98,5257.375,5754.706,6102.674,6469.218,6722.106,6663.644,6606.802,6514.928,6923.03,7146.405,7122.672,7224.62,7072.624,7001.951,7274.612,7553.111,7639.758,7992.63,8236.77,8588.409,8914.443,9420.376,10145.84,10704.69,11517.753,11893.6,12437.935,12700.673,12741.339,13097.102,13480.048,13263.91,13003.307,12940,11944.989,11543.303,11458.695,11635.981,11730.059,11167.288,11869.215,12866.854,13507.18,13960.283,14340.935,14724.131,15062.345,15442.311
Andorra,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",50887.54,52326.275,51193.13,50929.548,52686.154,52747.885,55695.334,56352.197,57559.538,58719.899,52513.662,58640.751,66883.303,68997.888,70216.092,71235.646,72243.338,73232.542,74284.691
Angola,1316.536,1341.427,1387.605,1464.173,1566.622,1484.421,1514.941,1575.53,1685.404,1705.452,1663.819,1864.868,2056.933,2263.939,2474.899,2698.412,2955.705,3119.585,3196.149,3206.74,3271.686,3373.437,3766.467,3822.898,4205.409,4814.761,5341.136,6030.472,6586.129,6442.834,6586.469,6700.114,7389.315,7643.922,8123.048,7274.09,7027.147,7210.026,7038.075,6876.515,6362.112,6511.045,6922.857,7221.611,7428.53,7639.826,7861.624,8094.471,8345.498
"Antigua and Barbuda",3997.016,4577.959,4913.048,5457.846,6331.687,7150.883,8276.655,9203.058,10175.94,11232.968,12016.131,12590.004,12816.229,13507.343,14344.94,13638.543,14406.056,15031.031,15495.808,15903.648,16915.325,16232.981,16488.381,17665.522,18995.924,20648.659,23738.902,26364.466,26564.987,23266.434,21444.02,21223.826,20413.946,19531.897,19714.499,19498.26,20431.147,20231.285,21809.916,22933.236,18268.209,19803.039,22224.846,24011.803,25511.325,26696.506,27574.654,28466.394,29409.138
Argentina,6172.506,6256.472,6327.151,6725.078,6988.092,6595.207,7117.301,7393.585,7413.917,7077.093,7094.54,7996.308,8899.403,9537.834,10178.731,9972.801,10589.852,11512.478,11955.652,11587.124,11633.001,11256.706,10089.08,11104.743,12303.2,13681.186,15090.274,16728.497,17567.283,16472.344,18063.91,19322.227,19641.353,20131.68,19683.772,20105.199,20307.87,23597.118,23294.136,23007.794,20782.651,23736.913,26466.9,27260.789,28140.526,28959.183,29790.749,30632.404,31518.768
Armenia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",1624.695,1463.386,1613.662,1818.53,1978.274,2100.428,2279.048,2399.862,2606.305,2936.416,3434.98,4008.133,4561.759,5404.495,6327.576,7416.799,8111.332,7031.813,7281.837,7778.182,9093.972,9563.81,9792.081,9753.364,10502.091,11974.031,12948.041,14216.237,13377.103,14769.514,17794.745,19489.406,20916.744,22271.551,23705.361,25220.202,26849.701
Aruba,"no data","no data","no data","no data","no data","no data",12181.911,14654.887,17897.9,20427.181,21194.78,22792.221,23842.409,24526.808,25740.59,26192.401,25960.867,27187.767,27359.068,27746.102,30241.96,31916.674,31886.383,32504.721,35055.116,35095.168,35934.148,37762.816,38895.618,34339.55,33713.113,35247.821,33967.263,35954.267,35735.692,36078.353,36250.006,37690.148,40561.395,41443.439,34375.41,41929.846,47244.332,49627.095,51146.363,52549.733,53969.976,55403.833,56913.632
