"GDP per capita, current prices (Purchasing power parity; international dollars per capita)",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",1050.992,1118.868,1113.148,1240.378,1306.705,1464.722,1512.004,1788.396,1908.187,2010.827,2317.687,2385.706,2516.011,2534.919,2400.615,2515.553,2449.569,2542.644,2456.289,"no data","no data","no data","no data","no data","no data"
Albania,2155.361,2444.301,2614.754,2689.389,2783.011,2770.393,2927.299,2916.869,2921.8,3245.525,2976.254,2228.772,2128.303,2402.518,2701.027,3021.701,3377.971,3080.04,3411.117,3929.907,4325.59,4835.022,5148.558,5561.206,6050.646,6619.055,7271.782,7975.188,8805.047,9220.646,9725.55,10207.743,10526.271,10570.977,11259.256,11661.995,12077.601,13039.701,13901.673,14467.091,14171.933,15487,16667.392,17813.077,18951.28,20102.763,21305.304
Algeria,4807.98,5257.375,5754.706,6102.674,6469.218,6722.106,6663.644,6606.802,6514.928,6923.03,7146.405,7122.672,7224.62,7072.624,7001.951,7274.612,7553.111,7639.758,7992.63,8236.77,8588.409,8914.443,9420.376,10145.84,10704.69,11517.753,11893.6,12437.935,12700.673,12741.339,13097.102,13480.048,13263.91,13003.307,12940,11944.989,11543.303,11644.063,11822.439,11893.882,11239.547,11828.518,12181.101,12478.27,12667.157,12765.834,12853.427
Andorra,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",50887.54,52326.275,51193.13,50929.548,52686.154,52747.885,55695.334,56352.197,57550.886,58709.272,51988.722,55763.618,58927.576,60801.784,62382.515,63510.808,64570.72
Angola,1222.206,1245.313,1288.183,1359.265,1454.373,1378.062,1406.395,1462.643,1564.645,1583.256,1544.606,1737.671,1922.26,2120.069,2323.25,2541.538,2794.31,2960.448,3042.925,3061.28,3132.296,3240.366,3631.64,3702.951,4095.947,4717.743,5266.909,5987.463,6586.081,6490.485,6687.066,6857.285,7623.612,7948.018,8507.964,7668.513,7449.176,7675.54,7468.253,7340.924,6824.551,6819.601,6964.037,7152.418,7362.09,7581.349,7787.614
"Antigua and Barbuda",3997.016,4577.959,4913.048,5457.846,6331.687,7150.883,8276.655,9203.058,10175.94,11232.968,12016.131,12590.004,12816.229,13507.343,14344.94,13638.543,14406.056,15031.031,15495.808,15903.648,16915.325,16232.981,16477.645,17633.555,18946.701,20583.955,23660.045,26279.644,26493.964,23223.411,21428.6,21223.826,20392.925,19498.874,19674.14,19456.146,20388.518,20190.631,21775.049,22870.926,18237.921,18801.393,20381.812,21725.549,22883.599,23845.317,24665.808
Argentina,6172.506,6256.472,6327.151,6725.078,6988.092,6595.207,7117.301,7393.585,7413.917,7077.093,7094.54,7996.308,8899.403,9537.834,10178.731,9972.801,10589.852,11512.478,11955.652,11587.124,11633.001,11256.706,10089.08,11104.743,12303.2,13681.186,15090.274,16728.497,17567.283,16472.344,18063.91,19322.227,19641.353,20131.68,19683.772,20105.199,20307.87,23597.118,23303.082,22995.111,20759.458,22891.696,23862.857,24672.551,25434.644,26180.444,26944.124
Armenia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",1624.695,1463.386,1613.662,1818.53,1978.274,2100.428,2279.048,2399.862,2606.305,2936.416,3434.98,4008.133,4561.759,5404.495,6327.576,7416.799,8111.332,7031.813,7281.837,7778.182,9093.972,9563.81,9792.081,9753.364,10502.091,11974.031,12946.094,14213.451,13329.316,14700.692,15790.285,16875.962,17966.862,19089.914,20263.294
Aruba,"no data","no data","no data","no data","no data","no data",12181.911,14654.887,17897.9,20427.181,21194.78,22792.221,23842.409,24526.808,25740.59,26192.401,25960.867,27187.767,27359.068,27746.102,30241.96,31916.674,31886.383,32504.721,35055.116,35095.168,35934.148,37762.816,38895.618,34339.55,33713.113,35247.821,33967.263,35714.984,35398.96,35642.671,35715.501,36971.026,38126.424,37748.25,29980.68,34902.073,38405.016,41603.1,43460.708,44930.927,46377.443
Australia,10493.281,11771.251,12302.172,12563.471,13671.85,14664.851,15100.155,15977.401,16942.123,18149.181,18851.885,19062.122,19792.944,20859.877,22131.576,22946.825,24059.897,25343.853,26555.465,27812.301,28962.969,30004.744,31378.438,32519.582,34389.662,36063.956,37597.695,39577.552,40526.859,40811.242,41691.908,43089.923,42905.547,46505.787,47018.129,46407.226,48135.263,49748.456,51559.216,52675.253,51780.63,55492.205,59083.463,61397.117,63607.667,65883.786,68177.883
Austria,11227.043,12252.312,13240.951,14187.112,14746.338,15543.378,16210.521,16868.121,17608.347,18965.085,20394.198,21622.616,22323.602,22729.415,23634.051,24712.357,25733.624,26695.107,27931.746,29275.664,30875.236,31848.75,32717.293,33527.291,35147.252,36811.31,39055.307,41469.21,42745.915,41301.355,42465.956,44469.2,46477.668,47936.679,48813.542,49955.465,52659.772,54390.55,56676.956,58679.726,55453.134,59405.59,63470.135,66014.894,68527.32,71060.946,73471.715
Azerbaijan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",4389.149,3442.306,2783.272,2456.411,2537.245,2783.769,2955.078,3306.026,3555.959,3833.002,4220.077,4698.049,5220.141,6809.08,9321.792,11854.861,13188.685,14284.997,15022.397,14905.289,16062.577,17299.725,17550.596,15026.136,14448.333,14184.792,14610.345,15113.163,14514.618,15299.073,15898.677,16359.776,16819.711,17276.457,17730.229
"Bahamas, The",12571.868,13112.422,14461.873,15691.856,16284.906,17262.463,17761.669,18559.783,19246.578,20116.502,20739.362,20200.762,19530.941,19712.44,20412.386,21311.889,22236.069,23343.113,24315.132,25994.832,27249.239,28172.105,28961.777,28751.74,29378.596,30914.684,32274.314,33224.783,32689.607,31166.932,31673.222,32170.209,33251.607,32624.581,34212.602,34869.354,35238.962,36821.566,38316.444,38842.207,33233.45,34731.722,38115.521,40134.011,41995.091,43196.399,44257.44
Bahrain,20778.819,22478.857,24507.44,26349.932,27516.655,27186.169,26918.064,26308.121,27855.109,28223.494,30043.634,30499.108,32871.253,35268.806,36213.546,36705.124,37588.899,38116.765,39364.092,41202.894,43920.02,44376.245,43349.55,43671.609,44525.271,45440.032,46153.429,47436.516,48243.91,46748.666,47117.027,50673.371,54489.154,54035.418,51938.108,45626.703,44833.968,47486.023,49391.745,52233.653,50566.873,53127.617,55150.257,57038.979,58925.175,60819.338,62718.589
Bangladesh,511.187,575.447,614.329,650.679,684.262,713.385,737.07,757.259,782.123,826.606,875.478,921.455,965.892,1009.411,1054.688,1104.34,1156.047,1212.482,1261.495,1321.612,1399.641,1472.316,1539.43,1631.989,1749.669,1889.993,2053.931,2219.544,2359.681,2473.248,2624.226,2820.247,3137.639,3333.284,3583.72,3810.078,4118.938,4450.313,4870.365,5329.607,5287.469,5732.801,6375.008,6932.775,7534.376,8178.39,8859.229
Barbados,6000.493,6420.83,6464.076,6732.839,7207.857,7496.082,8011.595,8394.599,8962.916,9615.087,9611.807,9516.415,9146.665,9405.882,9764.562,10134.77,10690.022,11347.01,11859.29,12021.974,12797.794,12736.774,12999.536,13505.129,14019.847,14982.457,16259.148,16997.569,17370.85,16526.226,16278.008,16443.726,15425.321,15432.539,15252.103,15571.249,15996.873,15817.713,16060.406,16096.441,13324.34,14223.96,15817.644,16928.385,17753.991,18426.683,19106.128
Belarus,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",5269.031,5379.227,4962.93,4683.885,4229.17,3858.481,4052.127,4615.586,5085.754,5344.205,5796.882,6227.661,6682.27,7344.615,8463.027,9618.436,10982.698,12318.895,13893.766,14047.51,15355.013,16545.091,18097.31,18996.626,19017.148,18111.125,17786.655,18334.758,19406.91,20080.202,20170.004,21466.51,22281.634,23163.39,24091.424,25055.325,26041.934
Belgium,10768.951,11745.002,12556.111,13083.946,13897.562,14566.858,15129.227,15851.633,17166.629,18362.214,19607.204,20560.895,21276.737,21472.245,22566.181,23519.055,24236.313,25521.086,26257.719,27513.08,29109.973,30021.824,30870.862,31665.269,33544.993,35232.821,37014.524,39140.269,39760.009,38891.795,40162.441,41082.422,42409.301,43755.157,45043.18,46365.188,48679.68,50726.554,52649.471,54276.693,51179.999,55919.133,59030.385,61235.933,63227.042,65182.922,67178.341
Belize,1376.117,1506.524,1451.783,1556.574,1747.768,1729.325,1839.363,2240.505,2521.153,2948.026,3305.78,3711.197,4146.648,4379.284,4352.519,4358.792,4390.463,4463.625,4515.826,4888.131,5497.926,5757.966,5994.165,6515.04,6786.284,6953.302,7320.935,7361.893,7562.012,7426.767,7564.812,7642.065,7213.274,7144.119,7079.239,7090.646,7053.714,6969.153,7155.545,7222.429,6132.412,6738.455,7154.72,7382.414,7550.681,7714.703,7874.567
