"GDP per capita, current prices (Purchasing power parity; international dollars per capita)",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",1050.992,1118.868,1113.148,1240.378,1306.705,1464.722,1512.004,1788.396,1908.187,2010.827,2317.687,2385.706,2516.011,2534.919,2400.615,2515.553,2449.569,2542.644,2456.289,"no data","no data","no data","no data","no data","no data","no data"
Albania,2155.361,2444.301,2614.754,2689.389,2783.011,2770.393,2927.299,2916.869,2921.8,3245.525,2976.254,2228.772,2128.303,2402.518,2701.027,3021.701,3377.971,3080.04,3411.117,3929.907,4325.59,4835.022,5148.558,5561.206,6050.646,6619.055,7271.782,7975.188,8805.047,9220.646,9725.55,10207.743,10526.271,10570.982,11259.261,11661.999,12077.602,13039.696,13894.731,14447.702,14127.997,15995.166,17858.424,19009.87,20091.406,21188.002,22401.269,23696.795
Algeria,4807.98,5257.375,5754.706,6102.674,6469.218,6722.106,6663.644,6606.802,6514.928,6923.03,7146.405,7122.672,7224.62,7072.624,7001.951,7274.612,7553.111,7639.758,7992.63,8236.77,8588.409,8914.443,9420.376,10145.84,10704.69,11517.753,11893.6,12437.935,12700.673,12741.339,13097.102,13480.048,13263.91,13003.307,12940,11944.989,11543.303,11644.063,11822.439,11917.481,11334.525,12050.737,13323.931,13958.48,14332.044,14664.535,15016.004,15351.641
Andorra,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",50887.54,52326.275,51193.13,50929.548,52686.154,52747.885,55695.334,56352.197,57550.886,58708.394,52451.572,58382.767,65371.537,67734.999,69462.631,70858.848,72031.945,73102.896
Angola,1222.206,1245.313,1288.183,1359.265,1454.373,1378.062,1406.395,1462.643,1564.645,1583.256,1544.606,1737.671,1922.26,2120.069,2323.25,2541.538,2794.31,2960.448,3042.925,3061.28,3132.296,3240.366,3631.64,3702.951,4095.947,4717.743,5266.909,5987.463,6586.081,6490.485,6687.066,6857.285,7623.612,7948.018,8507.964,7668.513,7449.176,7675.54,7523.84,7383.164,6837.347,6969.636,7455.467,7753.101,7983.067,8212.295,8458.339,8699.478
"Antigua and Barbuda",3997.016,4577.959,4913.048,5457.846,6331.687,7150.883,8276.655,9203.058,10175.94,11232.968,12016.131,12590.004,12816.229,13507.343,14344.94,13638.543,14406.056,15031.031,15495.808,15903.648,16915.325,16232.981,16488.381,17665.522,18995.924,20648.659,23738.902,26364.466,26564.987,23266.434,21444.02,21223.826,20413.946,19531.897,19714.499,19498.26,20431.147,20231.285,21806.637,22928.742,18246.61,19715.917,22070.358,23807.084,25274.911,26426.813,27300.56,28209.239
Argentina,6172.506,6256.472,6327.151,6725.078,6988.092,6595.207,7117.301,7393.585,7413.917,7077.093,7094.54,7996.308,8899.403,9537.834,10178.731,9972.801,10589.852,11512.478,11955.652,11587.124,11633.001,11256.706,10089.08,11104.743,12303.2,13681.186,15090.274,16728.497,17567.283,16472.344,18063.91,19322.227,19641.353,20131.68,19683.772,20105.199,20307.87,23597.118,23290.635,23003.286,20758.079,23632.485,26073.803,27276.623,28129.967,28936.615,29779.5,30656.304
Armenia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",1624.695,1463.386,1613.662,1818.53,1978.274,2100.428,2279.048,2399.862,2606.305,2936.416,3434.98,4008.133,4561.759,5404.495,6327.576,7416.799,8111.332,7031.813,7281.837,7778.182,9093.972,9563.81,9792.081,9753.364,10502.091,11974.031,12946.094,14213.451,13323.293,14661.017,16798,18007.902,19193.191,20428.009,21751.933,23168.769
Aruba,"no data","no data","no data","no data","no data","no data",12181.911,14654.887,17897.9,20427.181,21194.78,22792.221,23842.409,24526.808,25740.59,26192.401,25960.867,27187.767,27359.068,27746.102,30241.96,31916.674,31886.383,32504.721,35055.116,35095.168,35934.148,37762.816,38895.618,34339.55,33713.113,35247.821,33967.263,35954.267,35735.692,36078.353,36250.006,37690.148,40555.298,41435.319,34334.767,41745.38,46308.655,48714.05,50138.072,51482.544,52937.196,54449.66
Australia,10497.989,11776.532,12307.691,12569.108,13677.984,14671.431,15106.931,15984.57,16949.725,18159.02,18859.85,19070.896,19802.539,20877.167,22138.298,22980.046,24064.671,25357.878,26554.991,27782.83,28953.243,30010.123,31393.788,32610.305,34481.108,36149.226,37648.52,39608.713,40516.659,40814.391,41726.849,43117.691,42903.083,46522.338,46987.521,46342.37,48052.916,49656.816,51446.417,52617.695,51886.209,56412.194,62191.593,64847.541,66535.528,68281.3,70235.909,72358.075
Austria,11227.043,12252.312,13240.951,14187.112,14746.338,15543.378,16210.521,16868.121,17608.347,18965.085,20394.198,21622.616,22323.602,22729.415,23634.051,24712.357,25733.624,26695.107,27931.746,29275.664,30875.236,31848.75,32717.293,33527.291,35147.252,36811.31,39055.307,41469.21,42745.915,41301.355,42465.956,44469.2,46477.668,47936.679,48813.542,49955.465,52659.772,54393.569,56636.7,58679.932,55125.04,59758.835,66680.123,69399.467,71842.688,74124.467,76437.548,78847.006
Azerbaijan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",4389.149,3442.306,2783.272,2456.411,2537.245,2783.769,2955.078,3306.026,3555.959,3833.002,4220.077,4698.049,5220.141,6809.08,9321.792,11854.861,13188.685,14284.997,15022.397,14905.289,16062.577,17299.725,17550.596,15026.136,14448.333,14184.792,14610.345,15113.163,14528.452,15900.373,17448.2,18310.445,18937.583,19534.357,20157.962,20812.267
"Bahamas, The",12571.868,13112.422,14461.873,15691.856,16284.906,17262.463,17761.669,18559.783,19246.578,20116.502,20739.362,20200.762,19530.941,19712.44,20412.386,21311.889,22236.069,23343.113,24315.132,25994.832,27249.239,28172.105,28961.777,28751.74,29378.596,30914.684,32274.314,33224.783,32689.607,31166.932,31673.222,32170.209,33251.607,32836.452,34314.424,34785.088,34774.591,36815.405,37961.12,38938.062,29687.903,34775.556,39784.894,42416.848,44113.744,45280.295,46341.088,47416.244
Bahrain,20778.838,22478.878,24507.463,26349.956,27516.681,27186.194,26918.089,26308.146,27855.135,28223.52,30043.662,30499.137,32871.284,35268.839,36213.579,36705.158,37588.934,38116.8,39364.128,41202.932,43920.061,44376.286,43349.59,43671.649,44525.313,45440.074,46153.472,47436.56,48243.955,46748.709,47117.071,50673.418,54489.106,54035.418,51938.149,45626.742,44833.968,47486.023,49581.168,52233.693,50648.156,53383.747,57921.465,60532.76,62377.667,64138.514,65989.082,67924.643
Bangladesh,633.136,712.725,760.883,805.905,847.499,883.569,912.905,937.91,968.705,1023.8,1084.331,1141.276,1196.314,1250.216,1306.294,1367.79,1425.574,1488.59,1546.896,1613.974,1702.512,1784.185,1855.732,1952.785,2089.574,2263.61,2460.431,2658.822,2826.694,2962.737,3143.596,3378.412,3758.619,3992.985,4292.985,4564.144,4886.877,5226.652,5698.636,6060.822,6389.829,7043.553,7985.102,8679.111,9404.959,10163.075,10974.574,11847.621
Barbados,6000.493,6420.83,6464.076,6732.839,7207.857,7496.082,8011.595,8394.599,8962.916,9615.087,9611.807,9516.415,9146.665,9405.882,9764.562,10134.77,10690.022,11347.01,11859.29,12021.974,12797.794,12736.774,12999.536,13505.129,14019.847,14982.457,16259.148,16997.569,17370.85,16526.226,16278.008,16443.726,15425.321,15432.539,15252.103,15571.249,15996.873,15817.713,16060.406,16096.441,14018.112,14665.607,17313.737,18779.507,19698.782,20534.479,21352.524,22110.106
Belarus,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",5269.031,5379.227,4962.93,4683.885,4229.17,3858.481,4052.127,4615.586,5085.754,5344.205,5796.882,6227.661,6682.27,7344.615,8463.027,9618.436,10982.698,12318.895,13893.766,14047.51,15355.013,16545.091,18097.31,18996.626,19017.148,18111.125,17786.655,18334.758,19406.91,20080.202,20226.226,21689.519,21709.282,22644.412,23478.451,24227.143,24929.277,25731.739
Belgium,10768.951,11745.002,12556.111,13083.946,13897.562,14566.858,15129.227,15851.633,17166.629,18362.214,19607.204,20560.895,21276.737,21472.245,22566.181,23519.055,24236.313,25521.086,26257.719,27513.08,29109.973,30021.824,30870.862,31665.269,33544.993,35232.821,37014.524,39140.269,39760.009,38891.795,40162.441,41082.422,42409.301,43755.157,45043.18,46365.188,48679.68,50726.554,52678.44,54481.002,51703.258,57054.525,62065.143,64125.256,66336.516,68219.24,70140.606,72111.525
Belize,1776.016,1944.319,1873.67,2008.914,2255.669,2231.865,2373.88,2891.595,3253.798,3804.72,4266.437,4789.644,5350.406,5650.58,5616.049,5624.157,5644.08,5740.892,5816.375,6307.202,7094.027,7429.551,7734.318,8406.366,8804.442,9044.039,9498.153,9768.509,9700.518,9453.36,9557.18,9490.624,9003.777,9206.84,9079.998,9054.891,8783.836,8487.456,8543.544,8811.58,7460.972,8857.707,9622.876,9963.309,10173.558,10363.844,10562.375,10768.008
Benin,984.882,1062.02,1112.43,1097.192,1106.489,1152.738,1170.772,1139.488,1181.805,1158.911,1270.038,1323.031,1345.568,1407.697,1417.412,1484.893,1528.621,1595.109,1628.067,1672.847,1757.719,1836.784,1893.513,1937.578,2016.209,2053.529,2137.538,2261.253,2350.161,2353.036,2364.378,2416.327,2498.496,2669.688,2833.413,2886.829,3004.808,3044.517,3234.838,3422.429,3498.604,3798.027,4182.901,4476.118,4711.901,4948.636,5200.578,5464.501
Bhutan,475.12,575.418,644.327,702.532,764.428,800.086,853.808,1016.22,1173.227,1262.994,1413.461,1535.675,1624.645,1746.004,1848.029,2012.13,2154.392,2277.53,2382.116,2516.191,2678.443,2845.814,3075.203,3367.542,3630.369,3923.183,4256.271,4873.394,5444.284,5726.408,6267.618,6943.475,7599.81,7894.249,8382.376,9238.773,10067.515,10851.904,11476.237,12147.931,11888.439,11854.831,13077.397,13989.027,14862.36,15888.291,16975.505,18130.249
Bolivia,2069.783,2099.042,2097.179,2048.454,2074.817,2061.505,2006.989,2064.206,2154.202,2276.016,2420.132,2579.895,2627.29,2726.46,2833.679,2969.267,3093.878,3238.761,3373.338,3369.787,3428.929,3498.81,3575.072,3677.238,3864.14,4089.387,4342.517,4585.306,4878.831,4992.663,5177.257,5472.555,5937.484,6645.213,7080.98,7160.045,7528.313,8456.073,8896.101,9126.859,8313.768,9055.578,9933.292,10467.614,10864.561,11230.138,11569.236,11910.612
"Bosnia and Herzegovina","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",3027.956,3811.412,4391.437,4917.532,5241.109,5479.938,5840.359,6183.778,6741.71,7241.862,7885.999,8597.061,9271.75,9299.635,9565.556,9971.438,10292.31,11038.037,11268.419,11709.916,12604.181,13240.387,14095.889,14775.38,14503.561,16273.996,17899.097,18956.539,19986.689,21029.56,22130.445,23303.045
Botswana,2282.687,2653.361,3148.26,3495.514,3720.245,3986.133,4259.914,4837.753,5963.391,6258.838,6809.425,7262.372,7203.151,7461.377,7363.463,7951.644,8102.446,8631.99,8410.072,9040.072,9476.577,9732.008,10431.8,11018.524,11270,11973.871,12825.593,13641.359,14054.008,11908.166,13046.684,14028.704,13143.962,14085.805,15517.703,14587.791,16638.522,15964.631,16660.711,17096.574,15470.878,17579.241,19198.583,20257.173,21062.949,21848.72,22677.276,23546.702
Brazil,4811.876,4925.285,5147.305,5057.28,5402.657,5890.568,6334.152,6596.432,6722.162,7083.272,6836.145,7020.471,7031.263,7414.354,7852.013,8241.96,8333.667,8629.74,8621.999,8652.936,9103.843,9307.473,9616.18,9796.624,10513.53,11061.84,11723.705,12637.878,13396.642,13328.001,14361.497,15109.717,15120.062,15669.155,15800.05,14816.265,14326.073,14596.871,15088.846,15424.06,14890.451,16160.545,17683.838,18396.006,19034.72,19673.084,20335.226,20823.853
"Brunei Darussalam","no data","no data","no data","no data","no data",55627.666,54133.371,54771.598,55520.455,55942.364,57024.333,59154.32,61787.902,61983.489,63533.289,66308.068,67767.427,66300.808,64992.342,66333.732,68072.534,69788.487,72049.219,74229.533,75323.589,76638.352,81119.557,82199.537,81056.16,79060.992,80668.909,84000.997,88311.672,84019.147,81806.01,62921.9,56638.26,60281.69,59953.347,61027.966,63276.003,68416.67,74195.971,79408.516,83693.315,88001.983,91921.262,96927.806
Bulgaria,5355.825,6155.011,6790.292,7249.699,7843.054,8230.775,8844.299,9501.724,10099.818,10489.306,9954.336,9262.205,8765.687,8023.039,7988.374,8116.734,7680.621,6762.089,7147.232,6670.927,7062.775,7743.567,8374.113,9037.906,9935.949,11030.758,12207.067,13431.617,14590.758,14284.274,14793.942,15792.446,16375.743,16691.704,17670.061,18459.101,20145.734,21616.969,22889.871,24409.408,23739.078,26050.829,29177.955,31302.638,33454.532,35259.014,37159.269,39189.201
"Burkina Faso",375.739,412.418,433.295,433.791,445.098,498.052,534.475,532.345,567.97,587.228,589.641,647.31,645.97,665.88,670.508,704.097,774.259,814.372,859.295,909.277,920.891,975.618,1004.642,1072.853,1117.782,1216.166,1292.861,1341.376,1403.293,1410.77,1502.268,1586.571,1619.399,1683.106,1692.303,1713.52,1895.295,2044.387,2170.981,2270.259,2275.778,2462.673,2655.596,2802.053,2924.263,3044.331,3174.427,3309.731
