"General government gross debt (Percent of GDP)",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",346,270.6,245,206.4,23,20.1,19.1,16.2,7.7,7.5,6.8,6.9,8.7,9.2,8.4,8,7.4,6.1,7.4,"no data","no data","no data","no data","no data","no data"
Albania,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",72.2,71.2,68.2,63.8,60.6,64.1,60.2,57.5,58.2,56.7,53.6,55.1,59.7,57.7,59.4,62.1,70.4,72,73.7,73.3,71.9,69.5,67.8,77.6,81.5,79.5,79.2,77.7,75.3,73.4
Algeria,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",93.4,75.2,83.3,115.4,104,98.4,86.3,86.7,75.6,58,54.3,51.3,41.4,35.2,26.3,23.6,13.5,8.1,9.8,10.5,9.3,9.3,7.1,7.7,8.7,20.4,26.8,37.8,45.8,55.6,58.5,63.2,68.2,73.5,79.1,84.4
Andorra,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",15.8,15.3,15.2,15.1,14.8,16.1,18.4,25.1,31.1,34.9,36.5,41.6,42.6,42,40.9,39.8,37.8,36.3,35.4,46.8,51.6,46.7,38.5,36.9,35.6,34.3
Angola,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",133.9,113.5,73.7,58,47.7,33.5,18.7,21,31.4,56.3,37.2,29.6,26.7,33.1,39.8,57.1,75.7,69.3,93,113.6,136.5,103.7,90.8,83.3,75.7,67.6,61.5
"Antigua and Barbuda","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",98.1,99.1,95.5,90.1,89.7,98.3,91.7,87,102.6,104.6,105.1,118,126.3,125.1,120.1,92.6,89.1,77.8,76,100.6,89.7,91.8,87.5,95.8,101.4,99.1,86.1,92.2,87.7,81.3,101.3,105.2,99.1,93.9,88.6,83.6,79.2
Argentina,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",25,26.9,28.4,30.7,32.6,31.7,34.1,38.9,40.8,48,147.2,125.2,117.9,80.3,70.8,62.1,53.8,55.4,43.5,38.9,40.4,43.5,44.7,52.6,53.1,57,85.2,88.7,102.8,"no data","no data","no data","no data","no data","no data"
Armenia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",40.8,46.5,45.2,39.2,39.6,38.1,38.2,33,26.4,20.5,16.2,14.2,14.6,34.1,33.8,35.7,35.6,36.3,39.4,44.1,51.9,53.7,51.2,50.1,63.5,62.2,60.1,58,56.8,55.6,54
Aruba,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",55.1,54.8,51.1,41,39.3,38.6,44.3,47.1,40.8,42.5,45.1,45.5,44.6,40.3,48.8,54.7,61.7,65.5,70,77.5,73.9,75.4,75.8,75,72.9,115.1,117.5,114.6,109.2,105.8,102.2,98.1
