"General government gross debt (Percent of GDP)",1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",346,270.6,245,206.4,23,20.1,19.1,16.2,7.7,7.5,6.8,6.9,8.7,9.2,8.4,8,7.4,6.1,7.4,"no data","no data","no data","no data","no data","no data","no data"
Albania,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",72.2,71.2,68.2,63.8,60.6,64.1,60.2,57.5,58.2,56.7,53.6,55.1,59.7,57.7,59.4,62.1,70.4,72,73.7,73.3,71.9,69.5,67.3,75.9,73.9,70.3,70.2,68.5,66.8,65.8,65.4
Algeria,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",93.4,75.2,83.3,115.4,104,98.4,86.3,86.7,75.6,58,54.3,51.3,41.4,35.2,26.3,23.6,13.5,8.1,9.8,10.5,9.3,9.3,7.1,7.7,8.7,20.4,26.8,38.3,46,52.3,63,62.7,70.3,75.6,78.9,81.8,84.8
Andorra,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",15.8,15.3,15.2,15.1,14.8,16.1,18.4,25.1,31.1,34.9,36.5,41.6,42.6,42,40.9,39.8,37.8,36.3,35.4,46.3,48.5,43,40.7,38.4,36.9,35.7,34.5
Angola,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",133.9,113.5,73.7,58,47.7,33.5,18.7,21,31.4,56.3,37.2,29.6,26.7,33.1,39.8,57.1,75.7,69.3,93,113.6,136.5,86.4,56.6,52.5,47.9,44.3,40.9,37.4
"Antigua and Barbuda","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",98.1,99.1,95.5,90.1,89.7,98.3,91.7,87,102.6,104.6,105.1,118,126.3,125.1,120.1,92.6,89.1,77.8,76,100.6,89.7,91.8,87.5,95.8,101.4,99.1,86.1,92.2,87.7,81.3,101.5,101.4,91.2,84.4,78.8,74.4,70.6,67.1
Argentina,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",25,26.9,28.4,30.7,32.6,31.7,34.1,38.9,40.8,48,147.2,125.2,117.9,80.3,70.8,62.1,53.8,55.4,43.5,38.9,40.4,43.5,44.7,52.6,53.1,57,85.2,88.8,102.8,80.9,76,69.5,69.6,70,67.1,63.8
Armenia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",40.8,46.5,45.2,39.2,39.6,38.1,38.2,33,26.4,20.5,16.2,14.2,14.6,34.1,33.8,35.7,35.6,36.3,39.4,44.1,51.9,53.7,51.2,50.1,63.5,60.2,52.3,52.9,53,53,51.3,49.8
Aruba,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",55.1,54.8,51.1,41,39.3,38.6,44.3,47.1,40.8,42.5,45.1,45.5,44.6,40.3,48.8,54.7,61.7,65.5,70,77.5,73.9,75.4,75.8,75,71.6,110.1,101.8,95,93.1,91.6,89.3,86.5,83.5
Australia,"no data","no data","no data","no data","no data","no data","no data","no data","no data",17,16.4,21.6,27.6,30.7,31.7,31.2,29.4,25.9,23.7,22.6,19.5,17.1,15,13.2,11.9,10.9,10,9.7,11.7,16.6,20.4,24.1,27.5,30.5,34,37.8,40.6,41.2,41.8,46.7,57.2,58.4,56.7,58.6,60.5,60.4,59.6,58.5
Austria,"no data","no data","no data","no data","no data","no data","no data","no data",57.4,56.3,55.9,56.1,56,60.6,63.7,67.9,67.8,63.1,68.8,61.1,65.7,66.4,67,64.9,64.8,68.3,67,64.7,68.4,79.6,82.4,82.2,81.7,81,83.8,84.4,82.5,78.6,74,70.6,83.3,82.9,78.5,77.3,75.6,74.7,72.8,71.6
Azerbaijan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",19.2,16.7,12.5,14.3,25.4,22.8,24.4,23,21.8,9.7,6.9,5.3,4,3.2,4.7,5,5,5.8,6.2,8.5,18,20.6,22.5,18.7,17.7,21.3,26.4,20.7,22.1,23.8,25.3,27.1,29.3
"Bahamas, The","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",13.2,15.3,17.9,19.7,20.9,21,20.7,21.5,20.8,19.8,19.2,18.5,19.4,20.8,21.6,23,23.2,23.5,25.3,30.1,33.9,35.3,37.6,44.1,47.5,49.8,51,54.5,61.9,59.7,75,103.3,90.7,86.6,85.2,83.5,82.5,81.6
Bahrain,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",7.5,7,6.7,6.2,5.9,14.2,13.7,15.4,20.8,25.7,25.7,26.1,28.4,32.5,29.4,24.2,20.3,16.3,12.6,21.4,30,32.8,36.2,43.9,44.4,66.2,81.3,88.1,94.6,101.6,129.7,128.5,119.5,121.7,124.3,127.1,129.9,132.9
Bangladesh,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",37,36.6,35.6,35.3,35,33.9,33,29.6,30.6,30.2,29.9,29.4,28.1,27.8,28.6,29.6,31.7,34.2,35.5,37.5,37.2,36.9,36.9,36.7,36.8
Barbados,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",55.9,57.9,58.5,58.5,53.9,53.8,61.3,67.5,71,70.9,70.5,73.3,75.8,77.4,83.4,100,108.2,112.6,123.7,135.2,139.3,147,149.5,158.3,126,123.2,147,135.4,117.9,110,103,95.7,89.4,83.5
Belarus,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",9.2,8.1,12.3,15.8,20.3,32.5,36.8,58.2,36.9,36.9,38.8,53,53.5,53.2,47.5,41,47.5,41.2,35,34.3,33.1,31.9,30.7,29.3
Belgium,76.8,89.7,99.6,110.3,114.6,119.4,124.7,129.2,129.7,126.4,130.3,131.8,134.7,138.9,137.1,131.3,129,124.3,119.2,115.4,109.6,108.2,105.4,101.7,97.2,95.1,91.5,87.3,93.2,100.2,100.3,103.5,104.8,105.5,107,105.2,105,102,99.8,97.7,112.8,108.4,103.9,105.1,107.2,109.7,112.3,115.1
Belize,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",51.4,55.2,69.4,73,75.2,73.5,68.9,66.1,70.8,69,66.8,63.7,62.7,61.5,64.9,70.8,78.2,79.5,79,104.5,82.2,76.3,73.1,71.6,70.4,69.3,68.3
Benin,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",53.6,39.4,39.6,38,30.8,23.4,21.5,27,8.4,14.3,18.3,18.7,21,21.9,19.5,18.5,22.3,30.9,35.9,39.6,41.1,41.2,46.1,49.9,54.8,55.6,54.3,52.4,50.6,49
Bhutan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",65.2,57.6,42,39.9,35.7,39.4,42.5,47.7,56.7,62.5,74.7,82,85.1,87.3,72.3,65,65.7,61,69.1,79.3,96.8,98.8,98.6,112.4,111.7,113.4,106.5,130.9,132.4,130.8,127.5,126.6,121.6,116.8,112.3
Bolivia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",66.9,60,69.1,74.1,89.8,82.2,54.4,40,36.8,39.2,37.6,35.3,35.4,36.1,37.6,40.9,46.5,51.3,53.1,59.3,78,80.5,82.6,85.1,87,88.6,89.5,90.3
"Bosnia and Herzegovina","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",54.4,56,34.7,35.2,31.2,27.6,25.5,25.5,21.2,18.7,30.9,35.1,40.8,39.6,42.2,42.5,45.9,45.5,44.1,37.9,34.3,32.5,36.5,35.4,31.8,29.3,27.9,27.1,27.8,28.4
Botswana,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",11.3,9.3,8.2,7.5,8.4,7.1,10.7,7.5,6.1,5.9,7.8,18.4,20.8,20.9,20,18.3,18.4,18.2,16.4,14.5,14.9,16.5,19,19.5,21.3,19.6,17.9,16.2,14.5,12.9
Brazil,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",65.6,70.1,78.8,73.8,70.1,68.6,65.8,64.1,62.3,65.5,63,61.2,62.2,60.2,62.3,72.6,78.3,83.6,85.6,87.9,98.7,93,88.2,88.9,90.6,92.2,93.2,93.3
