"General Government Debt (Percent of GDP)",1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",24.629862969818,29.359587066585,34.690089765447,51.409342830751,57.010235421352,57.789526360171,63.768683584619,60.612781949543,64.096915584776,60.244561525715,57.474270857967,58.203358974968,56.688106236071,53.550303231778,55.139805550616,59.666482966937,57.719552233594,59.412626469738,62.144467068473,70.391063141002,71.99229971767,73.716335567632,73.324409919529,71.894718107754,69.465559581075,67.285040687203,75.926872750172,73.852515435492
Australia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",17.032994544951,16.422520652969,21.620780347584,27.640571839606,30.679612291521,31.729018142943,31.173741999883,29.362726559978,25.921415601648,23.72158504463,22.572064449042,19.525999163691,17.132307675433,15.024551132627,13.191327326777,11.913858629073,10.870976015218,9.9511052825167,9.6762079797127,11.748652026395,16.636108978975,20.366088999433,24.053932492384,27.537566378545,30.485996395257,34.049376915954,37.751412622479,40.583470770839,41.169979027265,41.768710931436,46.695561250332,57.243251462452,58.378328436029
Austria,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",18.547680117649,17.294044216481,16.590263009925,16.60300468184,16.729631995323,22.716128134408,26.045666059825,28.33387310009,31.975046166909,33.94275788295,35.39701995179,37.26927874094,39.493535406587,43.41252221887,45.755236005192,47.505679873353,51.665846588067,55.187111097027,57.364958604747,56.331881742295,55.93172813357,56.134185719071,56.027725476906,60.62884437996,63.720815314914,67.864755938712,67.807224467078,63.055809601121,68.818757238475,61.103165749819,65.737618348514,66.354553905453,66.977797458093,64.896276888242,64.848657902696,68.317516481354,67.000706433021,64.740497503328,68.41735773087,79.579769208951,82.417665495312,82.178173828534,81.66093158987,81.011264850567,83.757939834805,84.401089495927,82.548609091519,78.603450600468,74.045020777226,70.577706446367,83.306485331933,82.877869174143
Belarus,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",9.2227449798073,8.115096729746,12.274157558505,15.813182501771,20.295029611931,32.546848681094,36.805212541167,58.22333349607,36.946222305236,36.859472648841,38.79060487582,53.006888477235,53.481630120226,53.159845614365,47.515236057642,40.999215086828,47.493316813696,41.181372683916
Belgium,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",66.596911,63.530368,64.934843,63.749321,61.750163,59.520607,61.38178,61.634648,65.154656,69.199777,76.796832910157,89.686063656907,99.633977526745,110.28740844838,114.61238805918,119.3877825291,124.67030460122,129.22774052609,129.68620370493,126.40783782975,130.30760180578,131.79721866129,134.6840112665,138.92588765784,137.08340420434,131.28667056236,129.00395729112,124.27119914681,119.1858965541,115.36280570848,109.58904109589,108.21684604763,105.43668002415,101.65931131113,97.169665116906,95.141870163884,91.494413364867,87.32462407492,93.160043440931,100.21675570679,100.27317288098,103.49471231594,104.81051336829,105.48564447159,107.04087304344,105.23035646577,105.00528965205,102.02022244692,99.8456827019,97.702408832385,112.8195528231,108.39541292559
"Bosnia and Herzegovina","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",54.397340598981,56.038876130509,34.686286026726,35.230081461111,31.19818361254,27.635188326397,25.486587813,25.51515236927,21.245320473763,18.70922553869,30.885398708916,35.066603140468,40.805369681081,39.550106502743,42.207380267729,42.499065856728,45.858714469661,45.531113242486,44.081496766509,37.946812324255,34.271053751284,32.525855727672,36.532840812358,35.432595116029
Brazil,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",67.330658989797,76.095054337342,71.51363985354,68.025064479976,66.968515660304,64.598819480751,63.024659192246,61.420077771324,64.701584396704,62.433201865446,60.63370963952,61.614242036492,59.594681891083,61.61715981394,71.729688505651,77.42217841579,82.744952688191,84.777033586337,87.118480811905,97.832219916052,92.342786514513
Bulgaria,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",96.226652326877,67.454551652571,75.344999484086,71.506010407867,65.807238482538,52.971019655806,45.671312264501,37.50723590085,29.011148506378,27.119817485442,24.206028194392,18.801228333168,21.286176028315,22.104533210879,21.197052476636,22.793805524908,23.606406545964,33.709505709314,31.559244754631,35.804661441569,31.695507486662,28.826795961242,26.841808511154,32.706420192757,35.20917053731
Cambodia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",29.279917060352,30.150860118503,31.5762083299,37.183303955198,34.736961416697,35.234553434576,34.868812137221,39.74832144112,43.099418891506,42.703413184329,35.561037490129,30.682248880813,29.387333886734,26.995346709995,28.465164618148,28.744030456346,29.735495908637,31.534111624589,31.733744224134,31.901196539067,31.156690566041,29.12416915009,29.969489120452,28.447229706623,28.215945154718,35.164982349818,36.272561667618
