"Private debt, loans and debt securities (Percent of GDP)",1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",4.4995542736286,4.5311477617096,4.5575138663049,3.363277213383,3.6464745303586,3.8127476025387,2.7415470722341,2.5079092696142,2.8882565542441,3.0711410475372,3.215471244579,2.7865049949314,3.6848127519698,3.8523334381672,3.6966180708457,2.5685399869138,2.2167353046834,2.0625465267245,2.4478275234252,2.6566559658804,2.7873398128878,2.4174254995743,2.2503160835908,"no data",2.6660526147747,3.8004244079731,4.8027676612168,7.8228654601176,12.418171792455,11.832118292975,14.095231540621,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",4.7642507019112,7.4794014529746,8.8478232340359,10.131560602035,11.38699981987,4.7967464518176,4.0473707767264,4.1239960333601,3.6372463616614,3.7024633462697,3.3737603373066,3.3372433070613,3.135159844144,2.8210179330502,2.5691634064786,"no data"
Albania,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",9.5185911955645,11.954543706241,17.708447728827,24.153255728011,32.036349123195,39.295575180252,41.107189966371,41.912831984349,46.980007867169,47.632998677457,46.939948943775,47.042119486183,44.539943013629,43.179743171732,40.766139254838,36.655128962815,37.282139597165,41.261920846453,38.489345773421
Algeria,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",7.587814552691,9.5796992607004,8.0330631968923,9.4769308727988,9.9023843223819,9.2897751546017,11.188825104682,15.417453002565,13.561838218971,14.023276413622,13.194901439985,13.093368930547,13.670355346893,13.016647587063,16.353565297923,15.351285361811,13.764510185414,13.337293667185,16.283128592644,17.933278330385,21.264263347525,22.405195018219,23.917408720181,24.327422519618,25.169743595771,28.60013647666,24.93544522185
Argentina,66.646476060507,63.241906571264,67.335063766866,67.413434099241,72.9827876108,73.801148850387,69.848257098992,66.216713388211,61.55041884164,39.053312173489,40.506225880046,42.502773601965,35.985696530187,34.335158454762,33.461557143412,28.11646894759,29.107117356142,29.889015021183,36.801162576349,41.435115232563,44.033772487678,41.496429631266,39.516290484403,39.050294946424,44.985649461368,38.220024367588,34.88521195846,46.642023171791,51.970135966742,60.606932567903,62.537756429703,65.666728078396,67.102183296298,47.735240364028,38.339852880385,30.980492539584,30.899781594624,37.315467404249,32.267361643713,70.98688001298,18.250535819131,17.131640901518,19.173329578163,22.517760542317,24.205327266364,24.754489228018,25.62845012797,28.67044752382,30.999311251088,31.088614157695,28.497491795779,38.202653482187,61.063858015437,41.693400944493,35.117613880508,29.250647543046,26.901755811478,25.123382845862,23.170500106841,22.724007619373,21.068120846871,21.057487843029,22.025625202609,22.757500381953,19.649356873293,21.444972642376,20.753100117041,24.89416856004,28.980003156805,27.968836636407,29.67077863872,22.888756748403
Australia,"no data","no data","no data",52.263595049505,56.368141232327,60.944794794727,56.904716149726,55.874335088167,56.40705993764,51.231734006369,53.88307562768,55.489682136007,53.694125742353,53.774894008798,54.282286389342,57.863163308355,59.878024180052,61.809601639618,63.860338394787,62.913148682628,61.927789935195,61.303329715275,62.212814777129,66.672781785717,71.82203551028,71.12598246827,70.431234152385,69.26185902782,72.304349464788,73.866579192781,76.548365471979,79.231549158396,83.113363749627,86.665689638188,87.426231069271,94.246195618554,105.69335709989,111.40553205655,117.06901292274,118.88145696556,120.57331432417,120.4430337165,117.90109607988,112.64872502542,112.46780906919,114.02794903411,115.78176451598,121.20312172638,126.2463771706,131.31562809271,138.98002328262,139.75893703049,146.15177947735,153.95272277258,160.47136321886,171.29250344472,180.43893552406,188.78360408042,189.56813817246,187.793990805,179.41096866045,175.12351862831,177.02617517665,182.4375561448,188.79353623903,199.37910527196,200.62303040577,195.7323257543,195.33627347546,191.1460208723,194.50632606265,184.72332621821
Austria,18.320337811862,18.303750301538,16.401647651404,18.714557343995,21.897149818343,23.359073079259,23.838718278354,24.838157437763,26.719429045359,28.818568045976,30.831149848358,32.310867062697,33.365140072423,34.521887823739,36.757839048622,39.973194792422,42.574498141698,43.650750595366,45.080861950616,48.110709555062,50.046548855728,53.232504418627,56.386527706912,55.214516416383,55.527182731175,59.191725537313,65.217881343341,67.718694849366,73.788153870395,78.738605108969,82.726537652969,86.492933427391,85.578549751819,83.678484151462,86.28936090894,87.599171205104,89.267606914167,91.866428605996,94.071795500718,97.417976923769,100.96366254032,102.59520722147,104.36547241868,105.16971430296,104.77480005641,106.46684717336,108.63872624641,113.71697687308,114.23778155568,120.7487248014,127.8360573466,129.40074821449,129.16030278479,131.00048520136,129.9344785996,133.76876906425,136.09402280001,140.26649951757,142.46435633756,145.02536243582,147.4200785004,145.23394488609,143.46886943827,146.49060140743,141.9488326593,141.68472181516,142.02674436813,141.56769866294,141.83630023981,141.84069420668,152.40063418649,152.78322853816
Azerbaijan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",13.263049227625,11.774430346136,2.1621699602157,1.4549669698807,2.0182265206086,2.3974605570108,3.1276215494917,3.6618086046648,7.0522690022568,6.3243918005686,7.0630513856065,7.8991546870571,12.992894168835,14.198739697311,14.827233734677,16.302586699282,18.849639300823,22.129767066809,20.414356601539,19.13782872967,21.181148867675,28.498040081231,34.056228779591,46.088598078224,43.689748848146,34.544948808123,33.131601616029,34.461079555865,40.168829620905,33.373016254936
"Bahamas, The","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",181.79698631685,213.60660320154,271.22176517353,223.87592654583,188.48381880597,227.72559269716,181.77017574937,187.96623797969,231.69775475134,202.57346595712,249.84254434864,242.1686300541,308.30226713371,272.47202032927,300.57925760157,298.19637830385,325.3617556701,295.67549445767,348.15109560876,322.84752618378,350.63881825696,320.79254315398,285.66619517548,285.62928093181,385.37055513713,360.61075995039,277.19219706803
Bahrain,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",14.929290842703,9.7525785365588,11.027800840735,15.625712167188,19.904016729671,20.171314574474,28.525915023047,34.562472818105,38.133939004677,44.705742393211,56.187060739859,61.46717558447,52.726608854027,46.891924603959,48.160301153636,48.995284856385,48.778993968949,51.838942268209,56.380940839458,57.302308252438,56.768702511888,68.630382349243,55.73682987771,44.520802540735,41.877537298172,38.795575451124,47.691751773526,50.442802826193,55.487411196086,57.920603162421,56.677409646617,54.959990422951,58.37866876278,62.142231690207,61.213494071926,56.17925627357,64.334399920281,56.825894580454,53.785141758797,57.136328806936,56.185620977858,62.167053277569,72.95521212366,78.441252883432,88.232102690394,86.488969496876,83.218457099393,82.188099299932,84.711124370139,77.852605424506,89.612742146715,"no data",85.043357817025,89.867260260287,92.024672580303,107.02636918799,103.00117975014
