"Data Source","World Development Indicators",

"Last Updated Date","2022-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Aruba","ABW","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Eastern and Southern","AFE","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.54503479149023","4.97106506855293","5.23482562659462","5.37056172108471","5.36716480985412","5.26258454795634","5.10141262978268","4.93560834048358","4.73115406098509","4.52007236705877","4.29569884022565","4.08523458912431","3.87127503718443","3.65820597095974","3.46961272584347","3.28351292332721","3.11275843520297","2.93574234002793","2.73434563031141","2.57323798984516","2.4021532137957","2.22924849681532","2.07743664613867","1.92696416236026","1.77980280925524","1.63215090008311","1.51633165272155","1.36129868165429","1.20435257144759","1.07947661788967","0.966295731726131","0.896379429279597",
"Afghanistan","AFG","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.04",
"Africa Western and Central","AFW","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.81831181532782","1.9773016934527","2.10213849309714","2.19484445150966","2.17809372273898","2.19034551177127","2.15560236532645","2.06107868254041","1.94856950979502","1.85254691526819","1.72526299975501","1.60328204548873","1.48557396359461","1.38535023482108","1.30207944361792","1.22250173964546","1.12540114859776","1.0391525924415","0.976685571716961","0.904772800347086","0.837528707048496","0.789281997975192","0.737241984532042","0.667627054629794","0.623271446014983","0.600559861400111","0.577923520526118","0.55189549450697","0.524496418797432","0.496944756871921","0.446410412831663","0.363047849646108",
"Angola","AGO","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.35","0.42","0.51","0.61","0.72","0.8","0.89","1.01","1.09","1.2","1.24","1.36","1.39","1.43","1.45","1.49","1.48","1.45","1.41","1.39","1.33","1.25","1.21","1.12","0.97","0.89","0.84","0.8","0.74","0.65","0.59","0.52",
"Albania","ALB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03",
"Andorra","AND","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Argentina","ARG","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.16","0.18","0.2","0.2","0.2","0.19","0.19","0.18","0.17","0.16","0.16","0.16","0.15","0.15","0.15","0.15","0.15","0.15","0.15","0.14","0.14","0.14","0.14","0.14","0.13","0.13","0.13","0.13","0.13","0.12","0.12","0.11",
"Armenia","ARM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"American Samoa","ASM","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.05","0.05","0.04","0.04","0.03","0.03","0.03","0.03","0.04","0.04","0.04","0.04","0.04","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.04","0.04","0.04","0.03","0.03","0.03","0.02","0.02",
"Austria","AUT","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Azerbaijan","AZE","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.03","0.06","0.08","0.12","0.16","0.18","0.2","0.2","0.19","0.17","0.15","0.12","0.1","0.09","0.08","0.07","0.06","0.05","0.05","0.05","0.04","0.04","0.03","0.03","0.03",
"Burundi","BDI","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.27","4.88","4.45","3.89","3.31","2.87","2.5","2.2","1.99","1.78","1.55","1.41","1.23","1.09","0.95","0.83","0.74","0.69","0.61","0.59","0.49","0.45","0.4","0.34","0.31","0.27","0.22","0.19","0.16","0.14","0.13","0.14",
"Belgium","BEL","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Benin","BEN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.81","0.95","1.1","1.19","1.28","1.33","1.32","1.28","1.19","1.12","1.03","0.98","0.93","0.88","0.84","0.79","0.75","0.73","0.65","0.55","0.5","0.46","0.41","0.4","0.39","0.33","0.27","0.24","0.2","0.16","0.15","0.14",
"Burkina Faso","BFA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.73","2.4","2.02","1.86","1.61","1.44","1.26","1.17","1.09","0.99","0.89","0.83","0.76","0.67","0.63","0.58","0.53","0.46","0.4","0.35","0.31","0.28","0.25","0.23","0.2","0.16","0.14","0.12","0.11","0.1","0.09","0.08",
"Bangladesh","BGD","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01",
"Bulgaria","BGR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03",
"Bahrain","BHR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05",
"Bahamas, The","BHS","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.08","1.98","1.87","1.76","1.65","1.53","1.37","1.29","1.2","1.09","1","0.9","0.82","0.75","0.7","0.66","0.59","0.57","0.53","0.49","0.49","0.46","0.39","0.36","0.34","0.34","0.3","0.29","0.27","0.26","0.25","0.24",
"Bosnia and Herzegovina","BIH","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Belarus","BLR","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.03","0.04","0.05","0.06","0.08","0.1","0.12","0.14","0.17","0.19","0.2","0.21","0.22","0.23","0.23","0.23","0.23","0.22","0.21","0.19","0.17","0.15","0.13","0.12",
"Belize","BLZ","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.27","0.31","0.36","0.42","0.48","0.56","0.64","0.75","0.86","0.99","1.13","1.26","1.38","1.47","1.48","1.34","1.05","0.75","0.53","0.4","0.37","0.36","0.37","0.39","0.39","0.4","0.41","0.41","0.41","0.41","0.42","0.42",
"Bermuda","BMU","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.07","0.09","0.11","0.13","0.18","0.25","0.34","0.38","0.35","0.3","0.26","0.22","0.21","0.2","0.2","0.19","0.19","0.19","0.18","0.18","0.17","0.18","0.17","0.16","0.16","0.15","0.15","0.14","0.14","0.13","0.13","0.13",
"Brazil","BRA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.21","0.22","0.22","0.23","0.24","0.25","0.24","0.25","0.25","0.26","0.24","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.24","0.24","0.24","0.24","0.24","0.23","0.23","0.23","0.23","0.24",
"Barbados","BRB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.29","0.34","0.4","0.44","0.49","0.53","0.56","0.58","0.6","0.61","0.61","0.61","0.6","0.58","0.57","0.55","0.52","0.49","0.45","0.41","0.38","0.35","0.33","0.31","0.29","0.28","0.27","0.26","0.25","0.25","0.25","0.24",
"Brunei Darussalam","BRN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bhutan","BTN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.02","0.02","0.03","0.04","0.06","0.06","0.09","0.12","0.14","0.18","0.21","0.23","0.24","0.24","0.23","0.19","0.21","0.19","0.17","0.15","0.16","0.14","0.14","0.14","0.13","0.13","0.13","0.12","0.12","0.11","0.11","0.1",
"Botswana","BWA","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.48","16","19.08","21.89","23.71","24.6","24.68","24","22.73","21.36","19.66","17.96","16.5","14.94","13.43","11.63","10.53","9.57","9.09","8.27","7.85","7.61","6.75","6.07","5.9","5.81","5.56","4.96","4.6","4.13","3.82","3.48",
"Central African Republic","CAF","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.81","6.46","6.87","7.07","7.13","6.73","6.16","5.74","5.14","4.77","4.38","3.88","3.64","3.29","3.09","3.05","2.69","2.47","2.28","2.02","1.9","1.78","1.59","1.53","1.33","1.12","0.99","0.95","0.84","0.72","0.65","0.58",
"Canada","CAN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central Europe and the Baltics","CEB","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.18","0.15","0.12","0.1","0.08","0.07","0.07","0.07","0.08","0.08","0.09","0.1","0.1","0.1","0.09","0.08","0.08","0.07","0.07","0.06","0.06","0.06","0.06","0.05","0.05","0.05","0.04","0.03","0.03","","","",
"Channel Islands","CHI","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.07","0.08","0.1","0.12","0.14","0.15","0.16","0.16","0.16","0.15","0.15","0.14","0.14","0.14","0.14","0.15","0.15","0.16","0.17","0.17","0.18","0.18","0.19","0.19","0.19","0.19","0.19","0.2","0.2","0.2","0.2","0.2",
"China","CHN","Incidence of HIV, all (per 1,000 uninfected population)","SH.HIV.INCD.TL.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
